
natural spline
             x          Natural CS          N_Error(%) 
       7.810000        0.9989792772        0.0053738573
       7.820000        0.9993680621        0.0054649240
       7.830000        0.9996576435        0.0054826672
       7.840000        0.9998479757        0.0054288130
       7.850000        0.9999390133        0.0053060427
       7.860000        0.9999307107        0.0051179948
       7.870000        0.9998230223        0.0048692677
       7.880000        0.9996159026        0.0045654250
       7.890000        0.9993093061        0.0042130013
       7.900000        0.9989031872        0.0038195094
       7.910000        0.9983975003        0.0033934493
       7.920000        0.9977922000        0.0029443180
       7.930000        0.9970872407        0.0024826217
       7.940000        0.9962825767        0.0020198882
       7.950000        0.9953781627        0.0015686819
       7.960000        0.9943739530        0.0011426193
       7.970000        0.9932699021        0.0007563872
       7.980000        0.9920659644        0.0004257612
       7.990000        0.9907620944        0.0001676270
       8.000000        0.9893582466        0.0000000024
       8.010000        0.9878544542        0.0000659198
       8.020000        0.9862510660        0.0000497934
       8.030000        0.9845485094        0.0000216481
       8.040000        0.9827472119        0.0001225282
       8.050000        0.9808476012        0.0002278072
       8.060000        0.9788501046        0.0003132626
       8.070000        0.9767551498        0.0003554709
       8.080000        0.9745631642        0.0003317901
       8.090000        0.9722745754        0.0002203437
       8.100000        0.9698898108        0.0000000046
       8.110000        0.9674091820        0.0003376280
       8.120000        0.9648325366        0.0007520145
       8.130000        0.9621596061        0.0011891725
       8.140000        0.9593901219        0.0015935359
       8.150000        0.9565238156        0.0019078787
       8.160000        0.9535604188        0.0020732373
       8.170000        0.9504996630        0.0020288274
       8.180000        0.9473412797        0.0017119583
       8.190000        0.9440850004        0.0010579426
       8.200000        0.9407305567        0.0000000022
       8.210000        0.9372778394        0.0015138331
       8.220000        0.9337273767        0.0034693204
       8.230000        0.9300798560        0.0058361472
       8.240000        0.9263359647        0.0085847856
       8.250000        0.9224963904        0.0116864727
       8.260000        0.9185618203        0.0151131911
       8.270000        0.9145329421        0.0188376506
       8.280000        0.9104104432        0.0228332702
       8.290000        0.9061950110        0.0270741614
       8.300000        0.9018873329        0.0315351110
       8.310000        0.8974880964        0.0361915664
       8.320000        0.8929979890        0.0410196195
       8.330000        0.8884176981        0.0459959931
       8.340000        0.8837479111        0.0510980265
       8.350000        0.8789893155        0.0563036626
       8.360000        0.8741425989        0.0615914356
       8.370000        0.8692084485        0.0669404586
       8.380000        0.8641875519        0.0723304124
       8.390000        0.8590805964        0.0777415351
       8.400000        0.8538882697        0.0831546116
       8.410000        0.8486112590        0.0885509644
       8.420000        0.8432502520        0.0939124445
       8.430000        0.8378059359        0.0992214231
       8.440000        0.8322789983        0.1044607843
       8.450000        0.8266701266        0.1096139174
       8.460000        0.8209800082        0.1146647109
       8.470000        0.8152093307        0.1195975469
       8.480000        0.8093587815        0.1243972953
       8.490000        0.8034290479        0.1290493099
       8.500000        0.7974208175        0.1335394244
       8.510000        0.7913347778        0.1378539493
       8.520000        0.7851716161        0.1419796695
       8.530000        0.7789320199        0.1459038429
       8.540000        0.7726166766        0.1496141992
       8.550000        0.7662262738        0.1530989404
       8.560000        0.7597614989        0.1563467410
       8.570000        0.7532230393        0.1593467504
       8.580000        0.7466115824        0.1620885951
       8.590000        0.7399278157        0.1645623828
       8.600000        0.7331724268        0.1667587066
       8.610000        0.7263461029        0.1686686515
       8.620000        0.7194495316        0.1702838010
       8.630000        0.7124834003        0.1715962458
       8.640000        0.7054483965        0.1725985931
       8.650000        0.6983452077        0.1732839783
       8.660000        0.6911745211        0.1736460774
       8.670000        0.6839370244        0.1736791216
       8.680000        0.6766334050        0.1733779138
       8.690000        0.6692643503        0.1727378467
       8.700000        0.6618305478        0.1717549236
       8.710000        0.6543326849        0.1704257810
       8.720000        0.6467714490        0.1687477144
       8.730000        0.6391475277        0.1667187063
       8.740000        0.6314616084        0.1643374581
       8.750000        0.6237143785        0.1616034245
       8.760000        0.6159065254        0.1585168522
       8.770000        0.6080387367        0.1550788228
       8.780000        0.6001116997        0.1512912999
       8.790000        0.5921261020        0.1471571815
       8.800000        0.5840826309        0.1426803578
       8.810000        0.5759819740        0.1378657757
       8.820000        0.5678248187        0.1327195095
       8.830000        0.5596118523        0.1272488398
       8.840000        0.5513437625        0.1214623410
       8.850000        0.5430212366        0.1153699783
       8.860000        0.5346449620        0.1089832158
       8.870000        0.5262156263        0.1023151365
       8.880000        0.5177339169        0.0953805762
       8.890000        0.5092005212        0.0881962730
       8.900000        0.5006161266        0.0807810343
       8.910000        0.4919814207        0.0731559242
       8.920000        0.4832970909        0.0653444727
       8.930000        0.4745638246        0.0573729117
       8.940000        0.4657823093        0.0492704407
       8.950000        0.4569532324        0.0410695256
       8.960000        0.4480772814        0.0328062382
       8.970000        0.4391551437        0.0245206392
       8.980000        0.4301875068        0.0162572146
       8.990000        0.4211750582        0.0080653724
       9.000000        0.4121184852        0.0000000101
       9.010000        0.4030185284        0.0078909870
       9.020000        0.3938761401        0.0156079042
       9.030000        0.3846923258        0.0231636029
       9.040000        0.3754680911        0.0305709782
       9.050000        0.3662044412        0.0378430061
       9.060000        0.3569023817        0.0449927971
       9.070000        0.3475629180        0.0520336574
       9.080000        0.3381870556        0.0589791611
       9.090000        0.3287757998        0.0658432337
       9.100000        0.3193301562        0.0726402502
       9.110000        0.3098511302        0.0793851519
       9.120000        0.3003397272        0.0860935847
       9.130000        0.2907969527        0.0927820643
       9.140000        0.2812238121        0.0994681770
       9.150000        0.2716213108        0.1061708219
       9.160000        0.2619904544        0.1129105082
       9.170000        0.2523322483        0.1197097214
       9.180000        0.2426476978        0.1265933784
       9.190000        0.2329378085        0.1335893984
       9.200000        0.2232035858        0.1407294250
       9.210000        0.2134460351        0.1480497498
       9.220000        0.2036661619        0.1555925055
       9.230000        0.1938649717        0.1634072257
       9.240000        0.1840434698        0.1715529102
       9.250000        0.1742026617        0.1801007994
       9.260000        0.1643435529        0.1891381574
       9.270000        0.1544671489        0.1987735204
       9.280000        0.1445744549        0.2091441209
       9.290000        0.1346664766        0.2204266145
       9.300000        0.1247442193        0.2328529649
       9.310000        0.1148086885        0.2467346318
       9.320000        0.1048608897        0.2625006086
       9.330000        0.0949018282        0.2807595396
       9.340000        0.0849325096        0.3024057981
       9.350000        0.0749539392        0.3288106790
       9.360000        0.0649671226        0.3621906798
       9.370000        0.0549730651        0.4063791706
       9.380000        0.0449727722        0.4686320584
       9.390000        0.0349672494        0.5645486370
       9.400000        0.0249575021        0.7349083070
       9.410000        0.0149445357        1.1308660621
       9.420000        0.0049293558        3.1690037960
       9.430000       -0.0050870324        2.5848856792
       9.440000       -0.0151036232        0.7740928324
       9.450000       -0.0251194114        0.3963374648
       9.460000       -0.0351333913        0.2310556278
       9.470000       -0.0451445576        0.1373022905
       9.480000       -0.0551519049        0.0762261251
       9.490000       -0.0651544277        0.0328034020
       9.500000       -0.0751511205        0.0000000508
       9.510000       -0.0851409455        0.0258781570
       9.520000       -0.0951227353        0.0468361224
       9.530000       -0.1050952899        0.0640851264
       9.540000       -0.1150574096        0.0784148792
       9.550000       -0.1250078945        0.0903617758
       9.560000       -0.1349455447        0.1003024358
       9.570000       -0.1448691604        0.1085085970
       9.580000       -0.1547775417        0.1151807879
       9.590000       -0.1646694888        0.1204697731
       9.600000       -0.1745438018        0.1244906535
       9.610000       -0.1843992808        0.1273323986
       9.620000       -0.1942347261        0.1290644486
       9.630000       -0.2040489377        0.1297413850
       9.640000       -0.2138407158        0.1294062990
       9.650000       -0.2236088606        0.1280932612
       9.660000       -0.2333521722        0.1258291610
       9.670000       -0.2430694507        0.1226350949
       9.680000       -0.2527594963        0.1185274278
       9.690000       -0.2624211091        0.1135186129
       9.700000       -0.2720530893        0.1076178330
       9.710000       -0.2816542370        0.1008315050
       9.720000       -0.2912233524        0.0931636815
       9.730000       -0.3007592356        0.0846163731
       9.740000       -0.3102606868        0.0751898073
       9.750000       -0.3197265061        0.0648826399
       9.760000       -0.3291554937        0.0536921269
       9.770000       -0.3385464496        0.0416142662
       9.780000       -0.3478981741        0.0286439138
       9.790000       -0.3572094673        0.0147748808
       9.800000       -0.3664791293        0.0000000131
       9.810000       -0.3757068741        0.0154455508
       9.820000       -0.3848960711        0.0304014842
       9.830000       -0.3940510032        0.0435855696
       9.840000       -0.4031759536        0.0538329921
       9.850000       -0.4122752054        0.0600821040
       9.860000       -0.4213530417        0.0613621481
       9.870000       -0.4304137456        0.0567826309
       9.880000       -0.4394616001        0.0455240909
       9.890000       -0.4485008885        0.0268300531
       9.900000       -0.4575358938        0.0000000054

Clamped spline
             x           Clamped S         Cd_Error(%) 
       1.010000        0.8398909685        0.8196286102
       1.020000        0.8383898311        1.6099121798
       1.030000        0.8369659628        2.3717543913
       1.040000        0.8356177537        3.1060229866
       1.050000        0.8343435942        3.8135514988
       1.060000        0.8331418744        4.4951408856
       1.070000        0.8320109846        5.1515610706
       1.080000        0.8309493150        5.7835523990
       1.090000        0.8299552558        6.3918270135
       1.100000        0.8290271973        6.9770701554
       1.110000        0.8281635297        7.5399413946
       1.120000        0.8273626432        8.0810757951
       1.130000        0.8266229281        8.6010850174
       1.140000        0.8259427745        9.1005583641
       1.150000        0.8253205727        9.5800637705
       1.160000        0.8247547130       10.0401487439
       1.170000        0.8242435855       10.4813412560
       1.180000        0.8237855805       10.9041505886
       1.190000        0.8233790882       11.3090681383
       1.200000        0.8230224988       11.6965681801
       1.210000        0.8227142026       12.0671085940
       1.220000        0.8224525898       12.4211315559
       1.230000        0.8222360507       12.7590641954
       1.240000        0.8220629753       13.0813192212
       1.250000        0.8219317541       13.3882955179
       1.260000        0.8218407772       13.6803787141
       1.270000        0.8217884348       13.9579417238
       1.280000        0.8217731171       14.2213452636
       1.290000        0.8217932145       14.4709383451
       1.300000        0.8218471170       14.7070587463
       1.310000        0.8219332150       14.9300334608
       1.320000        0.8220498987       15.1401791273
       1.330000        0.8221955583       15.3378024406
       1.340000        0.8223685840       15.5232005441
       1.350000        0.8225673661       15.6966614059
       1.360000        0.8227902947       15.8584641787
       1.370000        0.8230357602       16.0088795443
       1.380000        0.8233021527       16.1481700438
       1.390000        0.8235878625       16.2765903946
       1.400000        0.8238912797       16.3943877940
       1.410000        0.8242107947       16.5018022105
       1.420000        0.8245447977       16.5990666640
       1.430000        0.8248916788       16.6864074947
       1.440000        0.8252498283       16.7640446217
       1.450000        0.8256176364       16.8321917913
       1.460000        0.8259934935       16.8910568168
       1.470000        0.8263757896       16.9408418086
       1.480000        0.8267629150       16.9817433961
       1.490000        0.8271532600       17.0139529424
       1.500000        0.8275452147       17.0376567499
       1.510000        0.8279371694       17.0530362607
       1.520000        0.8283275144       17.0602682483
       1.530000        0.8287146398       17.0595250045
       1.540000        0.8290969359       17.0509745194
       1.550000        0.8294727929       17.0347806557
       1.560000        0.8298406011       17.0111033180
       1.570000        0.8301987506       16.9800986169
       1.580000        0.8305456317       16.9419190279
       1.590000        0.8308796347       16.8967135465
       1.600000        0.8311991496       16.8446278384
       1.610000        0.8315025669       16.7858043863
       1.620000        0.8317882767       16.7203826322
       1.630000        0.8320546692       16.6484991175
       1.640000        0.8323001346       16.5702876184
       1.650000        0.8325230633       16.4858792792
       1.660000        0.8327218454       16.3954027428
       1.670000        0.8328948711       16.2989842785
       1.680000        0.8330405307       16.1967479071
       1.690000        0.8331572143       16.0888155245
       1.700000        0.8332433123       15.9753070229
       1.710000        0.8332972149       15.8563404107
       1.720000        0.8333173123       15.7320319305
       1.730000        0.8333019946       15.6024961759
       1.740000        0.8332496522       15.4678462074
       1.750000        0.8331586753       15.3281936670
       1.760000        0.8330274540       15.1836488927
       1.770000        0.8328543787       15.0343210316
       1.780000        0.8326378395       14.8803181536
       1.790000        0.8323762268       14.7217473641
       1.800000        0.8320679306       14.5587149178
       1.810000        0.8317113412       14.3913263317
       1.820000        0.8313048489       14.2196864997
       1.830000        0.8308468439       14.0438998068
       1.840000        0.8303357164       13.8640702451
       1.850000        0.8297698567       13.6803015308
       1.860000        0.8291476549       13.4926972222
       1.870000        0.8284675013       13.3013608397
       1.880000        0.8277277862       13.1063959878
       1.890000        0.8269268997       12.9079064786
       1.900000        0.8260632321       12.7059964587
       1.910000        0.8251351736       12.5007705377
       1.920000        0.8241411144       12.2923339205
       1.930000        0.8230794448       12.0807925428
       1.940000        0.8219485550       11.8662532096
       1.950000        0.8207468352       11.6488237382
       1.960000        0.8194726757       11.4286131055
       1.970000        0.8181244666       11.2057315997
       1.980000        0.8167005983       10.9802909770
       1.990000        0.8151994608       10.7524046242
       2.000000        0.8136194446       10.5221877271
       2.010000        0.8119589397       10.2897574447
       2.020000        0.8102163364       10.0552330910
       2.030000        0.8083900250        9.8187363241
       2.040000        0.8064783957        9.5803913431
       2.050000        0.8044798386        9.3403250933
       2.060000        0.8023927441        9.0986674816
       2.070000        0.8002155024        8.8555516004
       2.080000        0.7979465036        8.6111139638
       2.090000        0.7955841380        8.3654947538
       2.100000        0.7931267959        8.1188380796
       2.110000        0.7905728674        7.8712922500
       2.120000        0.7879207428        7.6230100597
       2.130000        0.7851688124        7.3741490914
       2.140000        0.7823154663        7.1248720336
       2.150000        0.7793590948        6.8753470165
       2.160000        0.7762980880        6.6257479668
       2.170000        0.7731308363        6.3762549825
       2.180000        0.7698557299        6.1270547303
       2.190000        0.7664711590        5.8783408657
       2.200000        0.7629755137        5.6303144793
       2.210000        0.7593671844        5.3831845701
       2.220000        0.7556445613        5.1371685485
       2.230000        0.7518060346        4.8924927706
       2.240000        0.7478499945        4.6493931079
       2.250000        0.7437748313        4.4081155530
       2.260000        0.7395789351        4.1689168663
       2.270000        0.7352606963        3.9320652658
       2.280000        0.7308185050        3.6978411634
       2.290000        0.7262507514        3.4665379533
       2.300000        0.7215558259        3.2384628542
       2.310000        0.7167321185        3.0139378124
       2.320000        0.7117780197        2.7933004695
       2.330000        0.7066919195        2.5769052008
       2.340000        0.7014722082        2.3651242308
       2.350000        0.6961172760        2.1583488324
       2.360000        0.6906255132        1.9569906172
       2.370000        0.6849953100        1.7614829260
       2.380000        0.6792250565        1.5722823274
       2.390000        0.6733131432        1.3898702360
       2.400000        0.6672579601        1.2147546610
       2.410000        0.6610578975        1.0474720968
       2.420000        0.6547113456        0.8885895716
       2.430000        0.6482166947        0.7387068673
       2.440000        0.6415723350        0.5984589288
       2.450000        0.6347766566        0.4685184826
       2.460000        0.6278280499        0.3495988849
       2.470000        0.6207249051        0.2424572243
       2.480000        0.6134656124        0.1478977049
       2.490000        0.6060485620        0.0667753417
       2.500000        0.5984721441        0.0000000007
       2.510000        0.5907366618        0.0517831389
       2.520000        0.5828500691        0.0891966667
       2.530000        0.5748222328        0.1132211656
       2.540000        0.5666630197        0.1248840841
       2.550000        0.5583822967        0.1252644310
       2.560000        0.5499899306        0.1154979416
       2.570000        0.5414957883        0.0967827728
       2.580000        0.5329097365        0.0703857946
       2.590000        0.5242416420        0.0376495537
       2.600000        0.5155013718        0.0000000042
       2.610000        0.5066973710        0.0413253932
       2.620000        0.4978323986        0.0861482816
       2.630000        0.4889077919        0.1345710577
       2.640000        0.4799248882        0.1867064319
       2.650000        0.4708850250        0.2426784165
       2.660000        0.4617895396        0.3026234300
       2.670000        0.4526397694        0.3666915421
       2.680000        0.4434370516        0.4350478829
       2.690000        0.4341827236        0.5078742399
       2.700000        0.4248781229        0.5853708743
       2.710000        0.4155245867        0.6677585898
       2.720000        0.4061234524        0.7552810983
       2.730000        0.3966760574        0.8482077313
       2.740000        0.3871837389        0.9468365572
       2.750000        0.3776478344        1.0514979783
       2.760000        0.3680696813        1.1625588942
       2.770000        0.3584506168        1.2804275384
       2.780000        0.3487919783        1.4055591195
       2.790000        0.3390951032        1.5384624250
       2.800000        0.3293613288        1.6797075878
       2.810000        0.3195919925        1.8299352575
       2.820000        0.3097884316        1.9898674854
       2.830000        0.2999519835        2.1603207058
       2.840000        0.2900839855        2.3422213011
       2.850000        0.2801857750        2.5366243709
       2.860000        0.2702586894        2.7447365019
       2.870000        0.2603040659        2.9679435678
       2.880000        0.2503232420        3.2078449082
       2.890000        0.2403175550        3.4662956586
       2.900000        0.2302883423        3.7454595942
       2.910000        0.2202369411        4.0478756660
       2.920000        0.2101646889        4.3765425528
       2.930000        0.2000729230        4.7350271906
       2.940000        0.1899629808        5.1276056046
       2.950000        0.1798361996        5.5594478456
       2.960000        0.1696939168        6.0368640321
       2.970000        0.1595374696        6.5676364261
       2.980000        0.1493681956        7.1614748105
       2.990000        0.1391874320        7.8306521050
       3.000000        0.1289965161        8.5909093252
       3.010000        0.1187967854        9.4627731618
       3.020000        0.1085895772       10.4735237199
       3.030000        0.0983762288       11.6602202547
       3.040000        0.0881580776       13.0745138878
       3.050000        0.0779364610       14.7906130116
       3.060000        0.0677127162       16.9191061374
       3.070000        0.0574881807       19.6323693239
       3.080000        0.0472641918       23.2147240548
       3.090000        0.0370420868       28.1709265329
       3.100000        0.0268232032       35.4911595587
       3.110000        0.0166088782       47.4192905424
       3.120000        0.0064004492       70.3559056131
       3.130000       -0.0038007464      132.7865530276
       3.140000       -0.0139933713      978.6202649753
       3.150000       -0.0241760881      187.5624688861
       3.160000       -0.0343475595       86.6075558475
       3.170000       -0.0445064481       56.6933918365
       3.180000       -0.0546514166       42.3291643166
       3.190000       -0.0647811276       33.8772712962
       3.200000       -0.0748942438       28.3003730397
       3.210000       -0.0849894278       24.3371567863
       3.220000       -0.0950653422       21.3697723396
       3.230000       -0.1051206498       19.0599126536
       3.240000       -0.1151540131       17.2067799329
       3.250000       -0.1251640948       15.6836629544
       3.260000       -0.1351495575       14.4066522634
       3.270000       -0.1451090640       13.3179735996
       3.280000       -0.1550412768       12.3765463314
       3.290000       -0.1649448585       11.5523590443
       3.300000       -0.1748184720       10.8229754884
       3.310000       -0.1846607797       10.1712853817
       3.320000       -0.1944704443        9.5840116376
       3.330000       -0.2042461285        9.0506929768
       3.340000       -0.2139864949        8.5629742055
       3.350000       -0.2236902063        8.1141008188
       3.360000       -0.2333559251        7.6985524431
       3.370000       -0.2429823141        7.3117725685
       3.380000       -0.2525680359        6.9499662970
       3.390000       -0.2621117532        6.6099469419
       3.400000       -0.2716121286        6.2890182436
       3.410000       -0.2810678247        5.9848829135
       3.420000       -0.2904775042        5.6955708873
       3.430000       -0.2998398298        5.4193825016
       3.440000       -0.3091534641        5.1548430954
       3.450000       -0.3184170698        4.9006664426
       3.460000       -0.3276293094        4.6557250726
       3.470000       -0.3367888457        4.4190260132
       3.480000       -0.3458943412        4.1896908320
       3.490000       -0.3549444587        3.9669391140
       3.500000       -0.3639378608        3.7500747035
       3.510000       -0.3728732101        3.5384741850
       3.520000       -0.3817491692        3.3315771896
       3.530000       -0.3905644009        3.1288781971
       3.540000       -0.3993175678        2.9299195709
       3.550000       -0.4080073325        2.7342856154
       3.560000       -0.4166323576        2.5415974832
       3.570000       -0.4251913059        2.3515087945
       3.580000       -0.4336828399        2.1637018546
       3.590000       -0.4421056223        1.9778843756
       3.600000       -0.4504583158        1.7937866259
       3.610000       -0.4587395830        1.6111589428
       3.620000       -0.4669480865        1.4297695561
       3.630000       -0.4750824890        1.2494026770
       3.640000       -0.4831414532        1.0698568153
       3.650000       -0.4911236417        0.8909432940
       3.660000       -0.4990277170        0.7124849335
       3.670000       -0.5068523420        0.5343148843
       3.680000       -0.5145961792        0.3562755872
       3.690000       -0.5222578913        0.1782178461
       3.700000       -0.5298361409        0.0000000016
       3.710000       -0.5373298340        0.1784676259
       3.720000       -0.5447388499        0.3570933207
       3.730000       -0.5520633111        0.5357492548
       3.740000       -0.5593033402        0.7143172434
       3.750000       -0.5664590598        0.8926879358
       3.760000       -0.5735305925        1.0707600818
       3.770000       -0.5805180609        1.2484398685
       3.780000       -0.5874215876        1.4256403196
       3.790000       -0.5942412951        1.6022807509
       3.800000       -0.6009773060        1.7782862753
       3.810000       -0.6076297430        1.9535873528
       3.820000       -0.6141987286        2.1281193799
       3.830000       -0.6206843853        2.3018223160
       3.840000       -0.6270868358        2.4746403411
       3.850000       -0.6334062026        2.6465215436
       3.860000       -0.6396426084        2.8174176335
       3.870000       -0.6457961757        2.9872836802
       3.880000       -0.6518670272        3.1560778713
       3.890000       -0.6578552853        3.3237612910
       3.900000       -0.6637610726        3.4902977165
       3.910000       -0.6695845119        3.6556534300
       3.920000       -0.6753257255        3.8197970456
       3.930000       -0.6809848362        3.9826993498
       3.940000       -0.6865619665        4.1443331536
       3.950000       -0.6920572390        4.3046731560
       3.960000       -0.6974707763        4.4636958178
       3.970000       -0.7028027010        4.6213792443
       3.980000       -0.7080531355        4.7777030768
       3.990000       -0.7132222027        4.9326483921
       4.000000       -0.7183100249        5.0861976084
       4.010000       -0.7233167248        5.2383343987
       4.020000       -0.7282424250        5.3890436098
       4.030000       -0.7330872481        5.5383111866
       4.040000       -0.7378513166        5.6861241023
       4.050000       -0.7425347532        5.8324702927
       4.060000       -0.7471376804        5.9773385949
       4.070000       -0.7516602208        6.1207186906
       4.080000       -0.7561024970        6.2626010527
       4.090000       -0.7604646315        6.4029768952
       4.100000       -0.7647467470        6.5418381268
       4.110000       -0.7689489661        6.6791773071
       4.120000       -0.7730714113        6.8149876057
       4.130000       -0.7771142051        6.9492627638
       4.140000       -0.7810774703        7.0819970586
       4.150000       -0.7849613294        7.2131852689
       4.160000       -0.7887659049        7.3428226439
       4.170000       -0.7924913195        7.4709048733
       4.180000       -0.7961376956        7.5974280592
       4.190000       -0.7997051561        7.7223886900
       4.200000       -0.8031938233        7.8457836153
       4.210000       -0.8066038199        7.9676100228
       4.220000       -0.8099352684        8.0878654165
       4.230000       -0.8131882915        8.2065475956
       4.240000       -0.8163630118        8.3236546351
       4.250000       -0.8194595517        8.4391848679
       4.260000       -0.8224780340        8.5531368664
       4.270000       -0.8254185812        8.6655094274
       4.280000       -0.8282813158        8.7763015553
       4.290000       -0.8310663605        8.8855124485
       4.300000       -0.8337738378        8.9931414851
       4.310000       -0.8364038704        9.0991882097
       4.320000       -0.8389565807        9.2036523213
       4.330000       -0.8414320915        9.3065336616
       4.340000       -0.8438305252        9.4078322037
       4.350000       -0.8461520045        9.5075480417
       4.360000       -0.8483966520        9.6056813807
       4.370000       -0.8505645902        9.7022325275
       4.380000       -0.8526559416        9.7972018815
       4.390000       -0.8546708290        9.8905899263
       4.400000       -0.8566093749        9.9823972216
       4.410000       -0.8584717018       10.0726243956
       4.420000       -0.8602579324       10.1612721376
       4.430000       -0.8619681893       10.2483411914
       4.440000       -0.8636025949       10.3338323484
       4.450000       -0.8651612720       10.4177464415
       4.460000       -0.8666443430       10.5000843393
       4.470000       -0.8680519306       10.5808469403
       4.480000       -0.8693841574       10.6600351676
       4.490000       -0.8706411459       10.7376499638
       4.500000       -0.8718230187       10.8136922858
       4.510000       -0.8729298985       10.8881631009
       4.520000       -0.8739619077       10.9610633816
       4.530000       -0.8749191690       11.0323941019
       4.540000       -0.8758018050       11.1021562330
       4.550000       -0.8766099383       11.1703507396
       4.560000       -0.8773436913       11.2369785761
       4.570000       -0.8780031868       11.3020406833
       4.580000       -0.8785885473       11.3655379848
       4.590000       -0.8790998953       11.4274713841
       4.600000       -0.8795373535       11.4878417612
       4.610000       -0.8799010445       11.5466499700
       4.620000       -0.8801910908       11.6038968352
       4.630000       -0.8804076151       11.6595831500
       4.640000       -0.8805507398       11.7137096731
       4.650000       -0.8806205876       11.7662771264
       4.660000       -0.8806172811       11.8172861930
       4.670000       -0.8805409429       11.8667375142
       4.680000       -0.8803916955       11.9146316879
       4.690000       -0.8801696615       11.9609692665
       4.700000       -0.8798749635       12.0057507544
       4.710000       -0.8795077242       12.0489766067
       4.720000       -0.8790680660       12.0906472270
       4.730000       -0.8785561115       12.1307629654
       4.740000       -0.8779719834       12.1693241173
       4.750000       -0.8773158043       12.2063309214
       4.760000       -0.8765876966       12.2417835581
       4.770000       -0.8757877831       12.2756821482
       4.780000       -0.8749161862       12.3080267509
       4.790000       -0.8739730286       12.3388173631
       4.800000       -0.8729584329       12.3680539172
       4.810000       -0.8718725216       12.3957362805
       4.820000       -0.8707154173       12.4218642532
       4.830000       -0.8694872426       12.4464375677
       4.840000       -0.8681881202       12.4694558870
       4.850000       -0.8668181724       12.4909188037
       4.860000       -0.8653775221       12.5108258389
       4.870000       -0.8638662917       12.5291764407
       4.880000       -0.8622846038       12.5459699836
       4.890000       -0.8606325810       12.5612057671
       4.900000       -0.8589103459       12.5748830146
       4.910000       -0.8571180211       12.5870008730
       4.920000       -0.8552557292       12.5975584107
       4.930000       -0.8533235927       12.6065546175
       4.940000       -0.8513217342       12.6139884035
       4.950000       -0.8492502763       12.6198585976
       4.960000       -0.8471093417       12.6241639473
       4.970000       -0.8448990528       12.6269031176
       4.980000       -0.8426195323       12.6280746899
       4.990000       -0.8402709028       12.6276771614
       5.000000       -0.8378532867       12.6257089442
       5.010000       -0.8353668069       12.6221683645
       5.020000       -0.8328115857       12.6170536617
       5.030000       -0.8301877458       12.6103629877
       5.040000       -0.8274954097       12.6020944062
       5.050000       -0.8247347002       12.5922458918
       5.060000       -0.8219057396       12.5808153292
       5.070000       -0.8190086507       12.5678005128
       5.080000       -0.8160435561       12.5531991454
       5.090000       -0.8130105782       12.5370088382
       5.100000       -0.8099098396       12.5192271093
       5.110000       -0.8067414631       12.4998513837
       5.120000       -0.8035055711       12.4788789924
       5.130000       -0.8002022862       12.4563071713
       5.140000       -0.7968317310       12.4321330614
       5.150000       -0.7933940282       12.4063537072
       5.160000       -0.7898893002       12.3789660568
       5.170000       -0.7863176697       12.3499669608
       5.180000       -0.7826792592       12.3193531722
       5.190000       -0.7789741914       12.2871213450
       5.200000       -0.7752025888       12.2532680345
       5.210000       -0.7713645740       12.2177896961
       5.220000       -0.7674602696       12.1806826850
       5.230000       -0.7634897982       12.1419432555
       5.240000       -0.7594532823       12.1015675607
       5.250000       -0.7553508445       12.0595516518
       5.260000       -0.7511826075       12.0158914775
       5.270000       -0.7469486938       11.9705828840
       5.280000       -0.7426492260       11.9236216140
       5.290000       -0.7382843267       11.8750033064
       5.300000       -0.7338541184       11.8247234963
       5.310000       -0.7293587238       11.7727776140
       5.320000       -0.7247982654       11.7191609851
       5.330000       -0.7201728659       11.6638688301
       5.340000       -0.7154826477       11.6068962638
       5.350000       -0.7107277335       11.5482382957
       5.360000       -0.7059082459       11.4878898290
       5.370000       -0.7010243074       11.4258456612
       5.380000       -0.6960760407       11.3621004835
       5.390000       -0.6910635683       11.2966488809
       5.400000       -0.6859870128       11.2294853323
       5.410000       -0.6808464968       11.1606042103
       5.420000       -0.6756421428       11.0899997817
       5.430000       -0.6703740735       11.0176662075
       5.440000       -0.6650424115       10.9435975434
       5.450000       -0.6596472793       10.8677877398
       5.460000       -0.6541887995       10.7902306429
       5.470000       -0.6486670947       10.7109199948
       5.480000       -0.6430822874       10.6298494347
       5.490000       -0.6374345004       10.5470124992
       5.500000       -0.6317238560       10.4624026242
       5.510000       -0.6259504770       10.3760131452
       5.520000       -0.6201144860       10.2878372992
       5.530000       -0.6142160054       10.1978682264
       5.540000       -0.6082551579       10.1060989717
       5.550000       -0.6022320661       10.0125224868
       5.560000       -0.5961468525        9.9171316328
       5.570000       -0.5899996398        9.8199191827
       5.580000       -0.5837905505        9.7208778242
       5.590000       -0.5775197071        9.6200001633
       5.600000       -0.5711872324        9.5172787280
       5.610000       -0.5647932489        9.4127059724
       5.620000       -0.5583378791        9.3062742815
       5.630000       -0.5518212456        9.1979759766
       5.640000       -0.5452434711        9.0878033210
       5.650000       -0.5386046781        8.9757485266
       5.660000       -0.5319049892        8.8618037614
       5.670000       -0.5251445270        8.7459611579
       5.680000       -0.5183234140        8.6282128218
       5.690000       -0.5114417729        8.5085508430
       5.700000       -0.5044997262        8.3869673066
       5.710000       -0.4974973965        8.2634543062
       5.720000       -0.4904349064        8.1380039581
